DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.5953430135255896,0.7632572335134508,-0.5332299678208396,0.1248861445763329,-0.1540098409477382,-0.1514946417357533
0.1520317469950423,-0.7443691511796608,-1.3527668128176689,-0.3394005228771887,-0.1967326296742632,-0.1514946417357533
-0.1354200839744315,-0.1915728101255199,-0.6971373368202055,-0.15368585589578,-0.1540098409477382,-0.1514946417357533
-0.1929104501683262,0.2104608924593098,-1.3527668128176689,-0.6179725233493017,-0.0685642634946581,-0.1514946417357533
-0.3078911825561158,0.6124945950441396,-0.8610447058195713,-1.0822591908028234,0.0168813139584068,-0.1514946417357533
-0.3078911825561158,0.6124945950441396,-1.3527668128176689,-1.0822591908028234,0.0596041026849317,-0.1514946417357533
-0.250400816362221,0.3109693181055173,-1.0249520748189371,-1.5465458582563452,0.1450496801379967,-0.1514946417357533
-0.1929104501683262,-0.1915728101255199,-0.6971373368202055,-1.5465458582563452,0.1450496801379967,-0.1514946417357533
-0.3653815487500105,-0.1915728101255199,-0.8610447058195713,-1.3608311912749365,0.1450496801379967,-0.1514946417357533
-0.4228719149439053,0.4617319565748284,0.4502142461753553,-1.1751165242935278,0.1450496801379967,-0.1514946417357533
-0.5378526473316949,0.4114777437517247,-0.0415078608227421,-1.0822591908028234,0.1877724688645367,-0.1514946417357533
-0.5953430135255896,0.4617319565748284,-0.205415229822108,-1.267973857784232,0.2304952575910616,-0.1514946417357533
-0.5953430135255896,0.0596982539899986,-0.205415229822108,-1.3608311912749365,0.3159408350441418,-0.1514946417357533
-0.5953430135255896,-0.0910643844793124,-0.3693225988214738,-1.5465458582563452,0.3586636237706667,-0.1514946417357533
-0.5378526473316949,-0.0910643844793124,0.2863068771759895,-1.5465458582563452,0.3586636237706667,-0.1514946417357533
-0.4228719149439053,-0.1915728101255199,0.2863068771759895,-1.1751165242935278,0.3586636237706667,-0.1514946417357533
-0.250400816362221,-0.2920812357717274,-0.0415078608227421,-1.3608311912749365,0.4013864124972068,-0.1514946417357533
-0.1929104501683262,-0.1915728101255199,-0.6971373368202055,-1.267973857784232,0.4013864124972068,-0.1514946417357533
-0.0204393515866419,-0.3925896614179348,-0.205415229822108,-1.267973857784232,0.2732180463176017,-0.1514946417357533
-0.5953430135255896,1.265799361744488,0.6141216151747212,-1.0822591908028234,-0.2821782071273281,-0.1514946417357533
-0.5953430135255896,1.416562000213799,-0.0415078608227421,-1.0822591908028234,-0.3249009958538682,-0.1514946417357533
-0.5378526473316949,1.416562000213799,-0.205415229822108,-1.0822591908028234,-0.3676237845803931,-0.1514946417357533
-0.4803622811378001,1.265799361744488,-0.3693225988214738,-0.989401857312119,-0.4103465733069332,-0.1514946417357533
-0.4803622811378001,1.416562000213799,-0.205415229822108,-0.989401857312119,-0.5385149394865383,-0.1514946417357533
-0.4803622811378001,1.6175788515062142,-0.6971373368202055,-0.989401857312119,-0.6239605169396033,-0.1514946417357533
-0.4803622811378001,1.416562000213799,-1.0249520748189371,-1.0822591908028234,-0.7521288831191931,-0.1514946417357533
0.1520317469950423,0.8135114463365545,-1.8444889198157663,-1.825117858728458,-1.0939111929314682,-0.1514946417357533
-0.5378526473316949,-0.1915728101255199,0.7780289841740871,-1.6394031917470493,0.1877724688645367,-0.1514946417357533
-0.7103237459133791,-0.0910643844793124,-0.0415078608227421,-1.7322605252377536,0.3159408350441418,-0.1514946417357533
-0.8253044783011687,-0.1413185973024162,-0.0415078608227421,-1.7322605252377536,0.4868319899502717,-0.1514946417357533
-0.9402852106889582,-0.2418270229486236,-0.0415078608227421,-1.7322605252377536,0.6150003561298768,-0.1514946417357533
-0.7678141121072739,-0.4930980870641422,0.4502142461753553,-1.7322605252377536,1.0849510321217417,-0.1514946417357533
-0.5378526473316949,-0.7443691511796608,-0.0415078608227421,-1.7322605252377536,1.2131193983013318,-0.1514946417357533
-0.4803622811378001,-0.8448775768258683,-0.6971373368202055,-1.5465458582563452,1.341287764480937,-0.1514946417357533
-0.3078911825561158,-0.9453860024720756,-0.6971373368202055,-1.5465458582563452,1.341287764480937,-0.1514946417357533
-0.3078911825561158,-0.8448775768258683,-1.0249520748189371,-0.432257856367893,1.341287764480937,-0.1514946417357533
-0.250400816362221,-0.7443691511796608,-0.0415078608227421,-0.5251151898585974,1.2985649757543969,-0.1514946417357533
-0.4803622811378001,-0.0910643844793124,0.6141216151747212,-0.432257856367893,1.384010553207477,-0.1514946417357533
-0.5953430135255896,0.3109693181055173,0.2863068771759895,-0.432257856367893,1.5121789193870667,-0.1514946417357533
-0.6528333797194844,0.4114777437517247,-0.205415229822108,-0.710829856840006,1.5121789193870667,-0.1514946417357533
-0.6528333797194844,0.713003020690347,0.2863068771759895,-0.710829856840006,1.5549017081136067,-0.1514946417357533
-0.7103237459133791,0.8637656591596582,-0.205415229822108,-0.6179725233493017,1.5976244968401316,-0.1514946417357533
-0.7103237459133791,0.8637656591596582,-0.6971373368202055,-0.6179725233493017,1.6403472855666716,-0.1514946417357533
-0.7678141121072739,0.8637656591596582,-1.8444889198157663,-1.825117858728458,1.683070074293212,-0.1514946417357533
-0.8253044783011687,1.2155451489213842,-1.0249520748189371,-0.8965445238214147,1.5976244968401316,-0.1514946417357533
-0.8253044783011687,1.0647825104520732,-1.0249520748189371,-0.989401857312119,1.5976244968401316,-0.1514946417357533
-0.8827948444950634,1.0647825104520732,-1.0249520748189371,-1.267973857784232,1.6403472855666716,-0.1514946417357533
-0.8253044783011687,1.0647825104520732,-1.0249520748189371,-1.0822591908028234,1.6403472855666716,-0.1514946417357533
-0.7678141121072739,1.0145282976289691,-1.3527668128176689,-1.267973857784232,1.5976244968401316,-0.1514946417357533
-0.7103237459133791,0.7632572335134508,-1.0249520748189371,-1.3608311912749365,1.5976244968401316,-0.1514946417357533
-0.7103237459133791,0.7632572335134508,-0.205415229822108,-1.3608311912749365,1.5121789193870667,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-0.6971373368202055,-1.0822591908028234,1.5976244968401316,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-0.205415229822108,-1.1751165242935278,1.6403472855666716,-0.1514946417357533
-0.6528333797194844,0.4114777437517247,-0.0415078608227421,-1.1751165242935278,1.7257928630197368,-0.1514946417357533
-0.5378526473316949,0.0596982539899986,-0.5332299678208396,-1.0822591908028234,1.683070074293212,-0.1514946417357533
-0.4228719149439053,-0.0910643844793124,-0.0415078608227421,-0.6179725233493017,1.6403472855666716,-0.1514946417357533
-0.4228719149439053,-0.0910643844793124,0.2863068771759895,-0.6179725233493017,1.5976244968401316,-0.1514946417357533
-0.3653815487500105,-0.1915728101255199,0.2863068771759895,-0.5251151898585974,1.5549017081136067,-0.1514946417357533
-0.3653815487500105,-0.2920812357717274,0.4502142461753553,-0.6179725233493017,1.4267333419340016,-0.1514946417357533
-0.4228719149439053,-0.1915728101255199,0.6141216151747212,-0.6179725233493017,1.341287764480937,-0.1514946417357533
-0.4803622811378001,-0.0910643844793124,0.2863068771759895,-0.710829856840006,1.2558421870278718,-0.1514946417357533
-0.5953430135255896,0.1602066796362061,-0.0415078608227421,-0.8036871903307103,1.2131193983013318,-0.1514946417357533
-0.5953430135255896,0.3109693181055173,-0.0415078608227421,-0.6179725233493017,1.1276738208482666,-0.1514946417357533
-0.6528333797194844,0.5622403822210359,-0.205415229822108,-0.8036871903307103,1.0422282433952017,-0.1514946417357533
-0.6528333797194844,0.713003020690347,-0.3693225988214738,-0.8965445238214147,0.9995054546686768,-0.1514946417357533
-0.6528333797194844,0.713003020690347,-0.3693225988214738,-0.8036871903307103,0.9567826659421368,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.205415229822108,-0.989401857312119,0.8286142997625316,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.0415078608227421,-0.8965445238214147,0.7431687223094667,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.0415078608227421,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
-0.5953430135255896,0.7632572335134508,-0.3693225988214738,-1.1751165242935278,0.4013864124972068,-0.1514946417357533
-0.5953430135255896,0.914019871982762,-0.3693225988214738,-1.1751165242935278,0.2304952575910616,-0.1514946417357533
-0.5953430135255896,0.6124945950441396,0.2863068771759895,-1.267973857784232,0.0168813139584068,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-0.3693225988214738,-1.3608311912749365,-0.1540098409477382,1.2312088720060494
-0.7103237459133791,1.416562000213799,0.2863068771759895,-1.267973857784232,-0.4530693620334581,1.2312088720060494
-0.6528333797194844,1.416562000213799,-0.3693225988214738,-1.4536885247656408,-0.5812377282130632,0.9546681692576888
-0.5953430135255896,1.416562000213799,-0.3693225988214738,-1.1751165242935278,-0.7521288831191931,0.6781274665093283
-0.5953430135255896,1.6175788515062142,0.2863068771759895,-1.1751165242935278,-0.9657428267518632,3.166993791244573
-0.4803622811378001,1.416562000213799,-0.3693225988214738,-1.1751165242935278,-1.0939111929314682,0.6781274665093283
-0.3653815487500105,1.416562000213799,-0.5332299678208396,-1.3608311912749365,-1.3075251365641385,2.6139123857478523
-0.3653815487500105,1.416562000213799,-0.8610447058195713,-1.267973857784232,-1.435693502743728,0.6781274665093283
-1.1127563092706425,-1.2971654922338018,-1.8444889198157663,-1.825117858728458,1.384010553207477,-0.1514946417357533
-1.0552659430767477,-1.3976739178800093,-1.8444889198157663,-1.825117858728458,1.5121789193870667,-0.1514946417357533
-0.8253044783011687,-1.598690769172424,-1.8444889198157663,-1.825117858728458,1.5549017081136067,-0.1514946417357533
-0.7103237459133791,-1.799707620464839,-1.8444889198157663,-1.825117858728458,1.5976244968401316,-0.1514946417357533
-0.5953430135255896,-1.799707620464839,-1.3527668128176689,-0.6179725233493017,1.5976244968401316,-0.1514946417357533
-0.5378526473316949,0.6124945950441396,0.7780289841740871,-0.0608285224050757,0.5722775674033368,-0.1514946417357533
-0.4803622811378001,0.7632572335134508,0.4502142461753553,0.0320288110856286,0.4868319899502717,-0.1514946417357533
-0.4803622811378001,0.914019871982762,0.2863068771759895,0.0320288110856286,0.4013864124972068,-0.1514946417357533
-0.4803622811378001,1.0647825104520732,-0.205415229822108,-0.0608285224050757,0.3159408350441418,-0.1514946417357533
-0.4803622811378001,1.265799361744488,-0.205415229822108,0.0320288110856286,0.2732180463176017,-0.1514946417357533
-0.4228719149439053,1.2155451489213842,-0.205415229822108,-0.0608285224050757,0.1877724688645367,-0.1514946417357533
-0.1929104501683262,0.7632572335134508,-1.8444889198157663,-1.825117858728458,-1.734753023829463,-0.1514946417357533
-0.4228719149439053,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-1.649307446376398,3.7200751967412944
-0.9402852106889582,-1.799707620464839,-0.5332299678208396,-1.5465458582563452,0.1450496801379967,-0.1514946417357533
-1.0552659430767477,-1.598690769172424,-0.6971373368202055,-1.4536885247656408,0.1450496801379967,-0.1514946417357533
-1.0552659430767477,-1.3976739178800093,-0.3693225988214738,-1.0822591908028234,0.1450496801379967,-0.1514946417357533
-1.1127563092706425,-1.1464028537644906,-0.5332299678208396,-0.989401857312119,0.1450496801379967,-0.1514946417357533
-1.1127563092706425,-0.9453860024720756,-0.205415229822108,-0.8965445238214147,0.0596041026849317,-0.1514946417357533
-0.997775576882853,-0.6941149383565571,-0.0415078608227421,-0.8036871903307103,-0.0685642634946581,-0.1514946417357533
-0.7678141121072739,0.0094440411668949,0.2863068771759895,-0.8036871903307103,-0.3676237845803931,-0.1514946417357533
-0.7103237459133791,0.4617319565748284,-0.0415078608227421,-0.8965445238214147,-0.4957921507599982,0.1250460610126072
-0.6528333797194844,0.4114777437517247,-0.6971373368202055,-1.0822591908028234,-0.6239605169396033,0.1250460610126072
-0.5953430135255896,0.914019871982762,-0.205415229822108,-0.8036871903307103,-0.7521288831191931,0.6781274665093283
-0.4803622811378001,1.0647825104520732,-1.3527668128176689,-0.2465431893864843,-0.7948516718457332,0.4015867637609678
-0.5953430135255896,1.265799361744488,-0.5332299678208396,-1.7322605252377536,-0.8802972492987982,0.1250460610126072
-0.5378526473316949,1.0647825104520732,-1.0249520748189371,-1.3608311912749365,-0.9230200380253384,0.4015867637609678
-0.5378526473316949,1.2155451489213842,-0.8610447058195713,-1.4536885247656408,-0.8802972492987982,0.9546681692576888
-0.5378526473316949,1.2155451489213842,-0.6971373368202055,-1.267973857784232,-0.9230200380253384,0.9546681692576888
-0.7678141121072739,1.2155451489213842,0.2863068771759895,-1.6394031917470493,-0.7948516718457332,2.060830980251131
-1.0552659430767477,1.2155451489213842,0.4502142461753553,-1.5465458582563452,-0.4957921507599982,0.4015867637609678
-1.170246675464537,1.2155451489213842,1.1058437221728188,-1.5465458582563452,-0.3249009958538682,0.4015867637609678
-1.2852274078523267,1.2155451489213842,0.6141216151747212,-1.6394031917470493,-0.1540098409477382,0.4015867637609678
-1.2852274078523267,0.6627488078672433,0.4502142461753553,-1.5465458582563452,-0.0685642634946581,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,0.7780289841740871,-1.6394031917470493,0.0596041026849317,-0.1514946417357533
-1.515188872627906,-0.895131789648972,-1.8444889198157663,-1.825117858728458,1.5121789193870667,-0.1514946417357533
-1.515188872627906,-1.096148640941387,-1.3527668128176689,-1.4536885247656408,1.5549017081136067,-0.1514946417357533
-1.457698506434011,-1.096148640941387,-1.3527668128176689,-1.267973857784232,1.5549017081136067,-0.1514946417357533
-1.227737041658432,-1.5484365563493203,-1.8444889198157663,-1.825117858728458,1.6403472855666716,-0.1514946417357533
-1.1127563092706425,-1.7494534076417354,-1.8444889198157663,-1.825117858728458,1.683070074293212,-0.1514946417357533
-0.8253044783011687,-1.1966570665875944,-0.3693225988214738,-0.3394005228771887,1.5121789193870667,-0.1514946417357533
-0.5953430135255896,0.914019871982762,0.6141216151747212,-0.15368585589578,0.1023268914114718,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-0.3693225988214738,-0.2465431893864843,-0.0258414747681332,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.5332299678208396,-0.2465431893864843,-0.1112870522211982,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.5332299678208396,-0.15368585589578,-0.1967326296742632,-0.1514946417357533
-0.4228719149439053,1.0647825104520732,-0.0415078608227421,-0.2465431893864843,-0.3676237845803931,-0.1514946417357533
-0.7678141121072739,-1.096148640941387,-0.8610447058195713,-1.6394031917470493,-1.0084656154784033,-0.1514946417357533
-0.8827948444950634,-0.6941149383565571,-0.8610447058195713,-1.6394031917470493,-1.0084656154784033,-0.1514946417357533
-0.9402852106889582,-0.7443691511796608,-0.6971373368202055,-1.7322605252377536,-1.0511884042049282,-0.1514946417357533
-1.1127563092706425,-0.3925896614179348,-1.0249520748189371,-1.4536885247656408,-1.0939111929314682,-0.1514946417357533
-1.0552659430767477,-0.543352299887246,-1.8444889198157663,-1.825117858728458,-1.0511884042049282,-0.1514946417357533
-1.170246675464537,-0.3925896614179348,-1.8444889198157663,-1.825117858728458,-1.0939111929314682,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-1.0249520748189371,-1.0822591908028234,-1.0939111929314682,-0.1514946417357533
-1.170246675464537,-0.0408101716562087,-0.3693225988214738,-1.1751165242935278,-1.0939111929314682,-0.1514946417357533
-0.8827948444950634,-0.5936065127103497,-0.5332299678208396,-1.1751165242935278,-1.0511884042049282,-0.1514946417357533
-0.8253044783011687,0.8637656591596582,0.2863068771759895,-1.5465458582563452,-1.2648023478375985,0.6781274665093283
-0.5953430135255896,0.6124945950441396,0.7780289841740871,-0.0608285224050757,1.1703966095748068,-0.1514946417357533
-0.3653815487500105,0.6124945950441396,0.9419363531734528,-0.15368585589578,0.9140598772155968,-0.1514946417357533
-0.250400816362221,1.5673246386831103,-0.0415078608227421,-0.0608285224050757,0.0168813139584068,1.5077495747544098
